Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
15293;Radar fixe;2018-09-05T12:22;;47.44134;5.87553
15294;Radar fixe;2018-09-05T12:22;;47.87434;1.84459
15295;Radar fixe;2018-09-05T12:22;;48.02818;2.95801
15296;Radar fixe;2018-09-05T12:22;;48.07385;2.76789
15297;Radar fixe;2018-09-05T12:22;;46.4052;0.39163
15298;Radar fixe;2018-09-05T12:22;;44.49207;1.00362
15299;Radar fixe;2018-09-05T12:22;;44.2589;0.35346
15300;Radar fixe;2018-09-05T12:22;;45.46835;5.5816
15301;Radar fixe;2018-09-05T12:22;;45.10926;6.00711
15302;Radar fixe;2018-09-05T12:22;;42.68238;9.44668
15303;Radar fixe;2018-09-05T12:22;;48.45613;-2.08001
15304;Radar fixe;2018-09-05T12:22;;43.53652;-0.65719
15305;Radar fixe;2018-09-05T12:22;;43.30845;-1.35699
15306;Radar fixe;2018-09-05T12:22;;43.7769;7.27639
15307;Radar fixe;2018-09-05T12:22;;43.66072;7.15837
15308;Radar fixe;2018-09-05T12:22;;45.48539;6.14529
15309;Radar fixe;2018-09-05T12:22;;45.50398;6.30625
15310;Radar fixe;2018-09-05T12:22;;45.5056;5.71899
15311;Radar fixe;2018-09-05T12:22;;44.94132;4.78675
15312;Radar fixe;2018-09-05T12:22;;46.04633;6.25894
15313;Radar fixe;2018-09-05T12:22;;46.0686;6.44769
15314;Radar fixe;2018-09-05T12:22;;45.76604;6.24829
15315;Radar fixe;2018-09-05T12:22;;41.41069;9.1738
15316;Radar fixe;2018-09-05T12:22;;41.6525;9.30059
15317;Radar fixe;2018-09-05T12:22;;41.66385;8.91863
15318;Radar fixe;2018-09-05T12:22;;48.4641;2.18068
15319;Radar fixe;2018-09-05T12:22;;43.96119;2.17115
15320;Radar fixe;2018-09-05T12:22;;43.96172;2.17169
15321;Radar fixe;2018-09-05T12:22;;46.67067;-1.459
15322;Radar fixe;2018-09-05T12:22;;46.87029;-1.93763
15323;Radar fixe;2018-09-05T12:22;;49.6981;3.2702
15324;Radar fixe;2018-09-05T12:22;;46.54063;3.66826
15325;Radar fixe;2018-09-05T12:22;;46.30013;2.64596
15326;Radar fixe;2018-09-05T12:22;;46.12851;3.37707
15327;Radar fixe;2018-09-05T12:22;;46.18532;5.10748
15328;Radar fixe;2018-09-05T12:22;;45.80659;5.77397
15329;Radar fixe;2018-09-05T12:22;;48.72778;2.54859
15330;Radar fixe;2018-09-05T12:22;;46.30657;6.06612
15331;Radar fixe;2018-09-05T12:22;;47.53213;0.83942
15332;Radar fixe;2018-09-05T12:22;;47.15862;0.64685
15333;Radar fixe;2018-09-05T12:22;;47.70314;5.93995
15334;Radar fixe;2018-09-05T12:22;;47.54967;6.77477
15335;Radar fixe;2018-09-05T12:22;;47.21871;-1.64994
15336;Radar fixe;2018-09-05T12:22;;48.8314;2.6426
15337;Radar fixe;2018-09-05T12:22;;48.5815;2.9621
15338;Radar fixe;2018-09-05T12:22;;43.88561;4.94633
15339;Radar fixe;2018-09-05T12:22;;43.88165;5.03972
15340;Radar fixe;2018-09-05T12:22;;44.06161;4.97622
15341;Radar fixe;2018-09-05T12:22;;49.64888;2.75215
15342;Radar fixe;2018-09-05T12:22;;14.59177;-60.98356
15343;Radar fixe;2018-09-05T12:22;;14.63278;-60.9775
15344;Radar fixe;2018-09-05T12:22;;14.59527;-60.87277
15345;Radar fixe;2018-09-05T12:22;;43.22008;0.06637
15346;Radar fixe;2018-09-05T12:22;;48.34083;0.75889
15347;Radar fixe;2018-09-05T12:22;;48.68908;0.66937
15348;Radar fixe;2018-09-05T12:22;;48.56347;-0.70897
15349;Radar fixe;2018-09-05T12:22;;49.52216;4.36342
15350;Radar fixe;2018-09-05T12:22;;49.8079;4.74275
15351;Radar fixe;2018-09-05T12:22;;49.6913;4.91724
15352;Radar fixe;2018-09-05T12:22;;43.511386;5.421242
15353;Radar fixe;2018-09-05T12:22;;43.48924;5.63196
15354;Radar fixe;2018-09-05T12:22;;43.64404;5.55336
15355;Radar fixe;2018-09-05T12:22;;15.99802;-61.60533
15356;Radar fixe;2018-09-05T12:22;;16.23458;-61.58975
15357;Radar fixe;2018-09-05T12:22;;43.84671;4.93062
15358;Radar fixe;2018-09-05T12:22;;46.02538;2.13442
15359;Radar fixe;2018-09-05T12:22;;45.96929;1.78849
15360;Radar fixe;2018-09-05T12:22;;50.05332;3.93013
15361;Radar fixe;2018-09-05T12:22;;50.72106;2.74673
15362;Radar fixe;2018-09-05T12:22;;44.00963;6.26485
15363;Radar fixe;2018-09-05T12:22;;47.87007;-3.59531
15364;Radar fixe;2018-09-05T12:22;;43.96279;6.73998
15365;Radar fixe;2018-09-05T12:22;;48.83699;-1.50303
15366;Radar fixe;2018-09-05T12:22;;48.58703;-1.13328
15367;Radar fixe;2018-09-05T12:22;;44.66073;6.6048
15368;Radar fixe;2018-09-05T12:22;;44.64784;6.08645
15369;Radar fixe;2018-09-05T12:22;;49.0115;1.32861
15370;Radar fixe;2018-09-05T12:22;;48.82597;1.01145
15371;Radar fixe;2018-09-05T12:22;;49.01197;1.3162
15372;Radar fixe;2018-09-05T12:22;;43.65794;7.18503
15373;Radar fixe;2018-09-05T12:22;;43.38265;3.30629
15374;Radar fixe;2018-09-05T12:22;;43.42382;3.55176
15375;Radar fixe;2018-09-05T12:22;;46.99567;3.11778
15376;Radar fixe;2018-09-05T12:22;;47.0018;3.09993
15377;Radar fixe;2018-09-05T12:22;;46.99529;3.1326
15378;Radar fixe;2018-09-05T12:22;;48.92523;2.39371
15379;Radar fixe;2018-09-05T12:22;;48.88166;2.47448
15380;Radar fixe;2018-09-05T12:22;;49.33538;1.38434
15381;Radar fixe;2018-09-05T12:22;;48.1522;6.56554
15382;Radar fixe;2018-09-05T12:22;;48.2614;4.08528
15383;Radar fixe;2018-09-05T12:22;;48.47226;3.46008
15384;Radar fixe;2018-09-05T12:22;;48.7456;1.2822
15385;Radar fixe;2018-09-05T12:22;;48.4611;3.89596
15386;Radar fixe;2018-09-05T12:22;;48.94527;2.06125
15387;Radar fixe;2018-09-05T12:22;;49.14244;2.54018
15388;Radar fixe;2018-09-05T12:22;;42.7512;1.77227
15389;Radar fixe;2018-09-05T12:22;;42.85711;1.60132
15390;Radar fixe;2018-09-05T12:22;;43.02396;1.58974
15391;Radar fixe;2018-09-05T12:22;;49.05014;2.14312
15392;Radar fixe;2018-09-05T12:22;;49.16919;1.75875
15393;Radar fixe;2018-09-05T12:22;;49.0886;2.4154
15394;Radar fixe;2018-09-05T12:22;;49.06125;2.08489
15395;Radar fixe;2018-09-05T12:22;;46.21388;1.41
15396;Radar fixe;2018-09-05T12:22;;46.41212;4.92693
15397;Radar fixe;2018-09-05T12:22;;46.07797;5.42775
15398;Radar fixe;2018-09-05T12:22;;46.59105;3.47675
15399;Radar fixe;2018-09-05T12:22;;46.32208;2.86727
15400;Radar fixe;2018-09-05T12:22;;44.05884;6.2068
15401;Radar fixe;2018-09-05T12:22;;44.47492;4.35969
15402;Radar fixe;2018-09-05T12:22;;44.70522;4.65451
15403;Radar fixe;2018-09-05T12:22;;44.659;4.29686
15404;Radar fixe;2018-09-05T12:22;;49.39841;4.71814
15405;Radar fixe;2018-09-05T12:22;;49.65627;4.88658
15406;Radar fixe;2018-09-05T12:22;;49.3195;0.13222
15407;Radar fixe;2018-09-05T12:22;;45.28102;0.04335
15408;Radar fixe;2018-09-05T12:22;;45.77501;-0.6953
15409;Radar fixe;2018-09-05T12:22;;48.49982;-2.95129
15410;Radar fixe;2018-09-05T12:22;;49.22091;1.64506
15411;Radar fixe;2018-09-05T12:22;;41.56735;9.25707
15412;Radar fixe;2018-09-05T12:22;;42.58693;9.50569
15413;Radar fixe;2018-09-05T12:22;;43.6742;-0.0933
15414;Radar fixe;2018-09-05T12:22;;43.91485;0.32427
15415;Radar fixe;2018-09-05T12:22;;43.5574;0.61058
15416;Radar fixe;2018-09-05T12:22;;44.97506;-1.00513
15417;Radar fixe;2018-09-05T12:22;;48.13248;-1.70841
15418;Radar fixe;2018-09-05T12:22;;48.18909;-1.18254
15419;Radar fixe;2018-09-05T12:22;;46.8288;1.81975
15420;Radar fixe;2018-09-05T12:22;;47.09909;1.86836
15421;Radar fixe;2018-09-05T12:22;;47.30555;0.4393
15422;Radar fixe;2018-09-05T12:22;;45.35155;4.89746
15423;Radar fixe;2018-09-05T12:22;;46.45838;3.36763
15424;Radar fixe;2018-09-05T12:22;;45.41628;4.4055
15425;Radar fixe;2018-09-05T12:22;;45.16322;4.07776
15426;Radar fixe;2018-09-05T12:22;;47.46066;-2.07663
15427;Radar fixe;2018-09-05T12:22;;47.11442;-1.28277
15428;Radar fixe;2018-09-05T12:22;;47.68875;1.95795
15429;Radar fixe;2018-09-05T12:22;;48.2057;2.23879
15430;Radar fixe;2018-09-05T12:22;;46.48816;3.34482
15431;Radar fixe;2018-09-05T12:22;;49.44407;-1.71021
15432;Radar fixe;2018-09-05T12:22;;47.86337;-2.81939
15433;Radar fixe;2018-09-05T12:22;;48.0257;-2.95799
15434;Radar fixe;2018-09-05T12:22;;49.154;6.84617
15435;Radar fixe;2018-09-05T12:22;;49.1442;7.04166
15436;Radar fixe;2018-09-05T12:22;;46.96559;3.157
15437;Radar fixe;2018-09-05T12:22;;49.38147;2.61933
15438;Radar fixe;2018-09-05T12:22;;46.31823;2.62209
15439;Radar fixe;2018-09-05T12:22;;49.60331;2.32082
15440;Radar fixe;2018-09-05T12:22;;42.63772;3.0331
15441;Radar fixe;2018-09-05T12:22;;48.07047;0.53176
15442;Radar fixe;2018-09-05T12:22;;47.72732;-0.1134
15443;Radar fixe;2018-09-05T12:22;;45.76082;6.38952
15444;Radar fixe;2018-09-05T12:22;;48.30506;2.5085
15445;Radar fixe;2018-09-05T12:22;;46.34618;3.28518
15446;Radar fixe;2018-09-05T12:22;;43.56642;1.89653
15447;Radar fixe;2018-09-05T12:22;;43.85732;1.92803
15448;Radar fixe;2018-09-05T12:22;;43.99464;1.3148
15449;Radar fixe;2018-09-05T12:22;;43.95618;1.44075
15450;Radar fixe;2018-09-05T12:22;;43.81315;1.1969
15451;Radar fixe;2018-09-05T12:22;;46.48796;3.34468
15452;Radar fixe;2018-09-05T12:22;;44.07771;1.09206
15453;Radar fixe;2018-09-05T12:22;;43.89726;1.02568
15454;Radar fixe;2018-09-05T12:22;;43.86075;5.21596
15455;Radar fixe;2018-09-05T12:22;;44.1952;4.73481
15456;Radar fixe;2018-09-05T12:22;;46.79908;-1.4472
15457;Radar fixe;2018-09-05T12:22;;45.82071;1.19368
15458;Radar fixe;2018-09-05T12:22;;46.00455;1.33776
15459;Radar fixe;2018-09-05T12:22;;48.8259;2.2016
15460;Radar fixe;2018-09-05T12:22;;48.81546;2.22413
15461;Radar fixe;2018-09-05T12:22;;48.81114;2.33759
15462;Radar fixe;2018-09-05T12:22;;16.2083;-61.62941
15463;Radar fixe;2018-09-05T12:22;;16.21694;-61.48272
15464;Radar fixe;2018-09-05T12:22;;14.7458;-60.97556
15465;Radar fixe;2018-09-05T12:22;;14.63194;-60.97806
15466;Radar fixe;2018-09-05T12:22;;49.60709;3.50458
15467;Radar fixe;2018-09-05T12:22;;43.65772;7.18412
15468;Radar fixe;2018-09-05T12:22;;43.64319;7.13355
15469;Radar fixe;2018-09-05T12:22;;43.70008;7.29595
15470;Radar fixe;2018-09-05T12:22;;48.1988;4.76694
15471;Radar fixe;2018-09-05T12:22;;49.17677;-0.51502
15472;Radar fixe;2018-09-05T12:22;;49.23979;-0.18859
15473;Radar fixe;2018-09-05T12:22;;48.88638;-0.23823
15474;Radar fixe;2018-09-05T12:22;;48.91197;-0.48917
15475;Radar fixe;2018-09-05T12:22;;45.91933;0.74463
15476;Radar fixe;2018-09-05T12:22;;41.95942;9.39676
15477;Radar fixe;2018-09-05T12:22;;48.76484;-3.0797
15478;Radar fixe;2018-09-05T12:22;;44.86983;1.24402
15479;Radar fixe;2018-09-05T12:22;;45.20756;0.81882
15480;Radar fixe;2018-09-05T12:22;;47.28373;6.82142
15481;Radar fixe;2018-09-05T12:22;;46.9789;6.44162
15482;Radar fixe;2018-09-05T12:22;;47.25103;6.00963
15483;Radar fixe;2018-09-05T12:22;;47.32595;6.78399
15484;Radar fixe;2018-09-05T12:22;;44.42468;4.73459
15485;Radar fixe;2018-09-05T12:22;;44.83237;4.90439
15486;Radar fixe;2018-09-05T12:22;;45.04868;4.99104
15487;Radar fixe;2018-09-05T12:22;;49.3905;0.5142
15488;Radar fixe;2018-09-05T12:22;;47.20167;5.99465
15489;Radar fixe;2018-09-05T12:22;;43.68103;1.25909
15490;Radar fixe;2018-09-05T12:22;;43.56785;1.41283
15491;Radar fixe;2018-09-05T12:22;;43.32264;3.08835
15492;Radar fixe;2018-09-05T12:22;;48.76382;4.58534
15493;Radar fixe;2018-09-05T12:22;;49.27827;3.84392
15494;Radar fixe;2018-09-05T12:22;;49.30696;3.9876
15495;Radar fixe;2018-09-05T12:22;;49.1622;4.01147
15496;Radar fixe;2018-09-05T12:22;;48.05891;-0.77082
15497;Radar fixe;2018-09-05T12:22;;43.60889;3.84148
15498;Radar fixe;2018-09-05T12:22;;48.03263;-0.70329
15499;Radar fixe;2018-09-05T12:22;;48.02367;-0.7339
15500;Radar fixe;2018-09-05T12:22;;48.7198;6.16654
15501;Radar fixe;2018-09-05T12:22;;48.4608;6.24246
15502;Radar fixe;2018-09-05T12:22;;50.71186;3.12333
15503;Radar fixe;2018-09-05T12:22;;43.61548;-1.39825
15504;Radar fixe;2018-09-05T12:22;;50.31572;3.36908
15505;Radar fixe;2018-09-05T12:22;;49.54107;2.72734
15506;Radar fixe;2018-09-05T12:22;;48.79806;0.00732
15507;Radar fixe;2018-09-05T12:22;;45.94626;3.15843
15508;Radar fixe;2018-09-05T12:22;;45.82752;3.44012
15509;Radar fixe;2018-09-05T12:22;;43.54221;-0.94774
15510;Radar fixe;2018-09-05T12:22;;48.6018;7.65004
15511;Radar fixe;2018-09-05T12:22;;48.84659;7.20721
15512;Radar fixe;2018-09-05T12:22;;46.54457;4.175
15513;Radar fixe;2018-09-05T12:22;;47.78566;1.31281
15514;Radar fixe;2018-09-05T12:22;;46.15916;6.35936
15515;Radar fixe;2018-09-05T12:22;;48.7225;2.6984
15516;Radar fixe;2018-09-05T12:22;;48.7812;2.01914
15517;Radar fixe;2018-09-05T12:22;;48.72478;1.89152
15518;Radar fixe;2018-09-05T12:22;;49.94314;2.85223
15519;Radar fixe;2018-09-05T12:22;;47.67022;0.97073
15520;Radar fixe;2018-09-05T12:22;;46.8157;0.44463
15521;Radar fixe;2018-09-05T12:22;;47.87781;3.59389
15522;Radar fixe;2018-09-05T12:22;;48.06668;3.81161
15523;Radar fixe;2018-09-05T12:22;;47.7403;3.60491
15524;Radar fixe;2018-09-05T12:22;;47.07068;-0.90195
15525;Radar fixe;2018-09-05T12:22;;-21.06341;55.70873
15526;Radar fixe;2018-09-05T12:22;;45.79046;4.81196
15527;Radar fixe;2018-09-05T12:22;;45.79056;4.81219
15528;Radar fixe;2018-09-05T12:22;;45.86772;4.54473
15529;Radar fixe;2018-09-05T12:22;;47.53486;-0.0775
15530;Radar fixe;2018-09-05T12:22;;45.57498;4.71759
15531;Radar fixe;2018-09-05T12:22;;44.32319;5.7988
15532;Radar fixe;2018-09-05T12:22;;44.56196;5.9202
15533;Radar fixe;2018-09-05T12:22;;45.3689;4.30617
15534;Radar fixe;2018-09-05T12:22;;47.49646;-0.56276
15535;Radar fixe;2018-09-05T12:22;;47.49088;-0.59243
15536;Radar fixe;2018-09-05T12:22;;47.41574;-0.16805
15537;Radar fixe;2018-09-05T12:22;;47.28696;-0.65008
15538;Radar fixe;2018-09-05T12:22;;47.53002;-0.42041
15539;Radar fixe;2018-09-05T12:22;;47.61429;-0.76609
15540;Radar fixe;2018-09-05T12:22;;48.56124;0.17585
15541;Radar fixe;2018-09-05T12:22;;47.493;-0.76309
15542;Radar fixe;2018-09-05T12:22;;48.53353;0.16232
15543;Radar fixe;2018-09-05T12:22;;45.5892;4.81075
15544;Radar fixe;2018-09-05T12:22;;47.43021;-0.71574
15545;Radar fixe;2018-09-05T12:22;;47.40671;6.47455
15546;Radar fixe;2018-09-05T12:22;;48.56903;6.82128
15547;Radar fixe;2018-09-05T12:22;;44.52669;4.33863
15548;Radar fixe;2018-09-05T12:22;;43.74869;0.33597
15549;Radar fixe;2018-09-05T12:22;;46.99612;2.50874
15550;Radar fixe;2018-09-05T12:23;;47.71086;6.52219
15551;Radar fixe;2018-09-05T12:23;;47.31614;5.74183
15552;Radar fixe;2018-09-05T12:23;;47.68499;6.10766
15553;Radar fixe;2018-09-05T12:23;;48.62715;0.12979
15554;Radar fixe;2018-09-05T12:23;;42.51095;9.38193
15555;Radar fixe;2018-09-05T12:23;;42.50639;9.36523
15556;Radar fixe;2018-09-05T12:23;;49.3172;6.08166
15557;Radar fixe;2018-09-05T12:23;;44.80016;3.88529
15558;Radar fixe;2018-09-05T12:23;;48.85373;2.35646
15559;Radar fixe;2018-09-05T12:23;;48.05884;-0.7707
15560;Radar fixe;2018-09-05T12:23;;47.7235;-0.00997
15561;Radar fixe;2018-09-05T12:23;;49.15;6.18399
15562;Radar fixe;2018-09-05T12:23;;45.9246;6.76261
15563;Radar fixe;2018-09-05T12:23;;46.32624;6.3561
15564;Radar fixe;2018-09-05T12:23;;45.95163;6.11821
15565;Radar fixe;2018-09-05T12:23;;48.39021;2.69002
15566;Radar fixe;2018-09-05T12:23;;43.55367;5.4222
15567;Radar fixe;2018-09-05T12:23;;43.6549;5.49348
15568;Radar fixe;2018-09-05T12:23;;43.40511;5.28284
15569;Radar fixe;2018-09-05T12:23;;48.97205;2.09043
15570;Radar fixe;2018-09-05T12:23;;48.35658;2.98872
15571;Radar fixe;2018-09-05T12:23;;50.0692;2.32338
15572;Radar fixe;2018-09-05T12:23;;16.09661;-61.56308
15573;Radar fixe;2018-09-05T12:23;;16.25425;-61.56169
15574;Radar fixe;2018-09-05T12:23;;16.23322;-61.52375
15575;Radar fixe;2018-09-05T12:23;;45.78493;3.11929
15576;Radar fixe;2018-09-05T12:23;;45.98455;3.18423
15577;Radar fixe;2018-09-05T12:23;;49.46706;3.34813
15578;Radar fixe;2018-09-05T12:23;;49.54973;3.62053
15579;Radar fixe;2018-09-05T12:23;;45.21991;-0.87326
15580;Radar fixe;2018-09-05T12:23;;49.34809;6.16465
15581;Radar fixe;2018-09-05T12:23;;45.63948;0.14471
15582;Radar fixe;2018-09-05T12:23;;48.829;2.47952
15583;Radar fixe;2018-09-05T12:23;;49.01956;2.09794
15584;Radar fixe;2018-09-05T12:23;;48.93396;2.24145
15585;Radar fixe;2018-09-05T12:23;;43.68589;7.19763
15586;Radar fixe;2018-09-05T12:23;;45.12796;1.33469
15587;Radar fixe;2018-09-05T12:23;;43.79627;4.79282
15588;Radar fixe;2018-09-05T12:23;;43.28424;5.40459
15589;Radar fixe;2018-09-05T12:23;;43.88208;2.17063
15590;Radar fixe;2018-09-05T12:23;;46.05976;5.0802
15591;Radar fixe;2018-09-05T12:23;;46.31282;5.3046
15592;Radar fixe;2018-09-05T12:23;;45.88464;4.91503
15593;Radar fixe;2018-09-05T12:23;;46.04892;4.87074
15594;Radar fixe;2018-09-05T12:23;;46.09901;5.31006
15595;Radar fixe;2018-09-05T12:23;;49.35298;5.86242
15596;Radar fixe;2018-09-05T12:23;;48.68305;6.13981
15597;Radar fixe;2018-09-05T12:23;;46.15197;6.25291
15598;Radar fixe;2018-09-05T12:23;;48.96191;2.54522
15599;Radar fixe;2018-09-05T12:23;;47.78205;-0.70863
15600;Radar fixe;2018-09-05T12:23;;48.27561;-0.52357
15601;Radar fixe;2018-09-05T12:23;;47.77195;-3.37782
15602;Radar fixe;2018-09-05T12:23;;-21.23267;55.29785
15603;Radar fixe;2018-09-05T12:23;;48.52462;7.65873
15604;Radar fixe;2018-09-05T12:23;;48.24129;7.47378
15605;Radar fixe;2018-09-05T12:23;;43.61997;0.9129
15606;Radar fixe;2018-09-05T12:23;;48.07877;6.78719
15607;Radar fixe;2018-09-05T12:23;;48.38485;6.9427
15608;Radar fixe;2018-09-05T12:23;;48.19455;6.45728
15609;Radar fixe;2018-09-05T12:23;;49.00193;2.38499
15610;Radar fixe;2018-09-05T12:23;;46.8444;3.42133
15611;Radar fixe;2018-09-05T12:23;;46.292;6.2728
15612;Radar fixe;2018-09-05T12:23;;46.1839;6.2467
15613;Radar fixe;2018-09-05T12:23;;47.00293;-1.15165
15614;Radar fixe;2018-09-05T12:23;;48.616;2.4557
15615;Radar fixe;2018-09-05T12:23;;46.588;2.6169
15616;Radar fixe;2018-09-05T12:23;;45.142;3.9201
15617;Radar fixe;2018-09-05T12:23;;44.434;0.262
15618;Radar fixe;2018-09-05T12:23;;44.129;0.548
15619;Radar fixe;2018-09-05T12:23;;42.917;1.6385
15620;Radar fixe;2018-09-05T12:23;;43.887;4.5005
15621;Radar fixe;2018-09-05T12:23;;43.983;4.264
15622;Radar fixe;2018-09-05T12:23;;44.058;4.742
15623;Radar fixe;2018-09-05T12:23;;16.13625;-61.58136
15624;Radar fixe;2018-09-05T12:23;;16.13101;-61.57991
15625;Radar fixe;2018-09-05T12:23;;16.28605;-61.28783
15626;Radar fixe;2018-09-05T12:23;;48.807;2.4488
15627;Radar fixe;2018-09-05T12:23;;-21.30609;55.42838
15628;Radar fixe;2018-09-05T12:23;;-21.33211;55.46482
15629;Radar fixe;2018-09-05T12:23;;-20.90151;55.53134
15630;Radar fixe;2018-09-05T12:23;;44.397;4.2675
15631;Radar fixe;2018-09-05T12:23;;48.47255;-0.17538
15632;Radar fixe;2018-09-05T12:23;;49.336;0.9199
15633;Radar fixe;2018-09-05T12:23;;43.928;4.8421
15634;Radar fixe;2018-09-05T12:23;;44.708;6.0384
15635;Radar fixe;2018-09-05T12:23;;48.939;2.417
15636;Radar fixe;2018-09-05T12:23;;48.904;2.393
15637;Radar fixe;2018-09-05T12:23;;44.838;0.4002
15638;Radar fixe;2018-09-05T12:23;;45.097;0.483
15639;Radar fixe;2018-09-05T12:23;;45.783;5.1596
15640;Radar fixe;2018-09-05T12:23;;45.6292;5.13707
15641;Radar fixe;2018-09-05T12:23;;45.508798;5.596122
15642;Radar fixe;2018-09-05T12:23;;43.775;4.3361
15643;Radar fixe;2018-09-05T12:23;;43.88506;4.43746
15644;Radar fixe;2018-09-05T12:23;;45.852;5.7531
15645;Radar fixe;2018-09-05T12:23;;46.155;3.4133
15646;Radar fixe;2018-09-05T12:23;;44.944;2.4606
15647;Radar fixe;2018-09-05T12:23;;47.827527;6.377446
15648;Radar fixe;2018-09-05T12:23;;48.983;2.3621
15649;Radar fixe;2018-09-05T12:23;;43.971;3.6891
15650;Radar fixe;2018-09-05T12:23;;43.701;4.4507
15651;Radar fixe;2018-09-05T12:23;;44.047;4.0975
15652;Radar fixe;2018-09-05T12:23;;44.115;4.2819
15653;Radar fixe;2018-09-05T12:23;;46.9456;3.12125
15654;Radar fixe;2018-09-05T12:23;;43.182;1.2436
15655;Radar fixe;2018-09-05T12:23;;47.694;6.9799
15656;Radar fixe;2018-09-05T12:23;;47.694;6.9798
15657;Radar fixe;2018-09-05T12:23;;49.181;0.227
15658;Radar fixe;2018-09-05T12:23;;44.427;1.4332
15659;Radar fixe;2018-09-05T12:23;;44.514;1.0687
15660;Radar fixe;2018-09-05T12:23;;44.646;1.9962
15661;Radar fixe;2018-09-05T12:23;;44.604;1.9639
15662;Radar fixe;2018-09-05T12:23;;47.366;2.4323
15663;Radar fixe;2018-09-05T12:23;;4.94468;-52.31493
15664;Radar fixe;2018-09-05T12:23;;46.918;6.3006
15665;Radar fixe;2018-09-05T12:23;;47.051;6.6489
15666;Radar fixe;2018-09-05T12:23;;47.142;6.3755
15667;Radar fixe;2018-09-05T12:23;;49.198;2.282
15668;Radar fixe;2018-09-05T12:23;;49.599;2.971
15669;Radar fixe;2018-09-05T12:23;;49.14561;2.67996
15670;Radar fixe;2018-09-05T12:23;;48.785;0.6641
15671;Radar fixe;2018-09-05T12:23;;48.4574;0.54704
15672;Radar fixe;2018-09-05T12:23;;48.587;-0.2917
15673;Radar fixe;2018-09-05T12:23;;48.745;0.2682
15674;Radar fixe;2018-09-05T12:23;;48.69;-0.5744
15675;Radar fixe;2018-09-05T12:23;;44.707;1.2972
15676;Radar fixe;2018-09-05T12:23;;43.537;0.9964
15677;Radar fixe;2018-09-05T12:23;;43.716;7.2824
15678;Radar fixe;2018-09-05T12:23;;49.784;4.6828
15679;Radar fixe;2018-09-05T12:23;;49.817;4.5857
15680;Radar fixe;2018-09-05T12:23;;49.862727;4.629315
15681;Radar fixe;2018-09-05T12:23;;43.81706;-0.2966
15682;Radar fixe;2018-09-05T12:23;;48.485;1.4669
15683;Radar fixe;2018-09-05T12:23;;48.051;1.4299
15684;Radar fixe;2018-09-05T12:23;;48.494;1.6947
15685;Radar fixe;2018-09-05T12:23;;47.232;0.1042
15686;Radar fixe;2018-09-05T12:23;;47.381;0.7673
15687;Radar fixe;2018-09-05T12:23;;47.214;0.896
15688;Radar fixe;2018-09-05T12:23;;43.971;-0.2927
15689;Radar fixe;2018-09-05T12:23;;45.039;3.8881
15690;Radar fixe;2018-09-05T12:23;;47.897;1.8824
15691;Radar fixe;2018-09-05T12:23;;48.836;-1.4615
15692;Radar fixe;2018-09-05T12:23;;49.6294;-1.6336
15693;Radar fixe;2018-09-05T12:23;;49.083;-1.2857
15694;Radar fixe;2018-09-05T12:23;;48.531;6.1782
15695;Radar fixe;2018-09-05T12:23;;48.65087;5.89372
15696;Radar fixe;2018-09-05T12:23;;48.921;6.0839
15697;Radar fixe;2018-09-05T12:23;;48.90594;7.43151
15698;Radar fixe;2018-09-05T12:23;;48.585732;7.784924
15699;Radar fixe;2018-09-05T12:23;;47.696;6.285
15700;Radar fixe;2018-09-05T12:23;;49.897;2.4868
15701;Radar fixe;2018-09-05T12:23;;50.32;1.7503
15702;Radar fixe;2018-09-05T12:23;;49.981921;1.600837
15703;Radar fixe;2018-09-05T12:23;;48.991;2.2014
15704;Radar fixe;2018-09-05T12:23;;49.138;2.2539
15705;Radar fixe;2018-09-05T12:23;;47.32235;-2.1864
15706;Radar fixe;2018-09-05T12:23;;45.42;4.4104
15707;Radar fixe;2018-09-05T12:23;;47.968;2.7578
15708;Radar fixe;2018-09-05T12:23;;47.969;2.7562
15709;Radar fixe;2018-09-05T12:23;;5.0148;-52.47609
15710;Radar fixe;2018-09-05T12:23;;4.90992;-52.37054
15711;Radar fixe;2018-09-05T12:23;;5.48704;-53.99413
15712;Radar fixe;2018-09-05T12:23;;5.49099;-54.03177
15713;Radar fixe;2018-09-05T12:23;;44.452;-1.1068
15714;Radar fixe;2018-09-05T12:23;;46.376;3.0291
15715;Radar fixe;2018-09-05T12:23;;46.535;3.5666
15716;Radar fixe;2018-09-05T12:23;;46.304;3.7726
15717;Radar fixe;2018-09-05T12:23;;46.316;3.3249
15718;Radar fixe;2018-09-05T12:23;;49.587;4.246
15719;Radar fixe;2018-09-05T12:23;;47.35397;-1.2535
15720;Radar fixe;2018-09-05T12:23;;43.141;2.2977
15721;Radar fixe;2018-09-05T12:23;;43.339;1.8752
15722;Radar fixe;2018-09-05T12:23;;43.21;2.3633
15723;Radar fixe;2018-09-05T12:23;;43.306;2.9186
15724;Radar fixe;2018-09-05T12:23;;45.463;1.5019
15725;Radar fixe;2018-09-05T12:23;;45.196;1.527
15726;Radar fixe;2018-09-05T12:23;;48.52;-2.4379
15727;Radar fixe;2018-09-05T12:23;;48.388;-2.0863
15728;Radar fixe;2018-09-05T12:23;;48.579;-3.0673
15729;Radar fixe;2018-09-05T12:23;;49.214;1.5934
