Numero de radar;Type de radar;Date de mise en service;VMA ;Latitude; Longitude
2602;ETVM;07/05/2018 00:00;110;43.56671;3.84122
2603;ETVM;02/01/2018 00:00;110;43.66697;4.00758
2604;ETVM;02/11/2015 00:00;90;48.28312;2.39346
2605;ETFR;18/04/2011 00:00;NA;48.26735;4.08897
2606;ETFR;18/04/2011 00:00;NA;48.26683;4.08951
2607;ETFR;18/04/2011 00:00;NA;48.51605;3.71489
2608;ETFR;18/04/2011 00:00;NA;48.5168;3.71492
2609;ETFR;15/06/2011 00:00;NA;48.2887;4.08385
2610;ETFR;05/11/2010 00:00;NA;47.08232;2.38926
2611;ETFR;01/12/2010 00:00;NA;47.07217;2.39421
2612;ETFR;05/11/2010 00:00;NA;47.07557;2.4065
2613;ETFR;17/09/2010 00:00;NA;47.06174;2.40934
2614;ETFR;11/10/2010 00:00;NA;47.10346;2.40944
2615;ETFR;17/09/2010 00:00;NA;47.10464;2.42484
2616;ETFR;11/10/2010 00:00;NA;47.09983;2.38126
2617;ETFR;29/09/2010 00:00;NA;47.1001;2.38089
2618;ETFR;29/09/2010 00:00;NA;47.08204;2.38935
2619;ETFR;29/09/2010 00:00;NA;47.07209;2.39383
2620;ETFR;17/09/2010 00:00;NA;47.10315;2.40934
2621;ETFR;08/08/2011 00:00;NA;47.30522;5.04973
2622;ETFR;05/12/2011 00:00;NA;47.3135;5.01435
2623;ETFR;09/09/2011 00:00;NA;47.30932;5.03785
2624;ETFR;25/08/2011 00:00;NA;47.31603;5.04453
2625;ETFR;09/09/2011 00:00;NA;47.34155;5.051
2626;ETFR;09/09/2011 00:00;NA;47.34108;5.05173
2627;ETFR;05/01/2011 00:00;NA;48.49254;-2.74855
2628;ETFR;05/01/2011 00:00;NA;48.51745;-2.77898
2629;ETFR;28/02/2013 00:00;NA;49.01918;1.11881
2630;ETFR;28/02/2013 00:00;NA;49.01643;1.16164
2631;ETFR;03/08/2010 00:00;NA;49.20748;1.18436
2632;ETFR;05/11/2010 00:00;NA;48.75866;1.24417
2633;ETFR;08/12/2011 00:00;NA;48.401533;-4.406128
2634;ETFR;04/03/2013 00:00;NA;48.099;-1.75759
2635;ETFR;04/03/2013 00:00;NA;48.10138;-1.75419
2636;ETFR;04/03/2013 00:00;NA;48.06301;-1.69948
2637;ETFR;04/03/2013 00:00;NA;48.09839;-1.75776
2638;ETFR;18/04/2011 00:00;NA;47.39703;0.74129
2639;ETFR;25/05/2011 00:00;NA;47.39722;0.74247
2640;ETFR;18/04/2011 00:00;NA;47.4984;0.78481
2641;ETFR;18/04/2011 00:00;NA;47.49706;0.78348
2642;ETFR;06/07/2011 00:00;NA;47.54799;0.55112
2643;ETFR;06/07/2011 00:00;NA;47.54725;0.5516
2644;ETFR;08/08/2011 00:00;NA;47.54783;0.55181
2645;ETFR;06/07/2012 00:00;NA;47.5475;0.55073
2646;ETFR;18/04/2011 00:00;NA;47.50108;0.78872
2647;ETFR;18/04/2011 00:00;NA;47.50159;0.78942
2648;ETFR;19/05/2010 00:00;NA;47.2086;-1.56936
2649;ETFR;18/06/2010 00:00;NA;47.21771;-1.55533
2650;ETFR;05/11/2010 00:00;NA;47.23515;-1.54126
2651;ETFR;27/07/2010 00:00;NA;47.21599;-1.56547
2652;ETFR;19/05/2010 00:00;NA;47.18919;-1.50951
2653;ETFR;28/03/2011 00:00;NA;47.92806;1.84078
2654;ETFR;08/08/2011 00:00;NA;47.8797;1.90827
2655;ETFR;10/10/2011 00:00;NA;47.91488;1.91672
2656;ETFR;28/03/2011 12:00;NA;47.91437;1.96492
2657;ETFR;10/10/2011 00:00;NA;47.901246;1.919012
2658;ETFR;04/04/2011 00:00;NA;47.99369;2.73244
2659;ETFR;28/03/2011 12:00;NA;47.91401;1.96377
2660;ETFR;28/03/2011 12:00;NA;47.92766;1.84178
2661;ETFR;25/08/2011 00:00;NA;47.90631;1.92195
2662;ETFR;09/09/2011 00:00;NA;47.91459;1.89952
2663;ETFR;09/04/2010 00:00;NA;47.0542;-0.9012
2664;ETFR;05/03/2010 00:00;NA;47.07346;-0.86765
2665;ETFR;12/04/2010 00:00;NA;47.44782;-0.54293
2666;ETFR;02/07/2010 00:00;NA;49.64775;-1.6512
2667;ETFR;02/06/2010 00:00;NA;49.05185;-1.44385
2668;ETFR;20/12/2010 00:00;NA;49.11324;-1.07941
2669;ETFR;02/07/2010 00:00;NA;49.65346;-1.66389
2670;ETFR;11/10/2010 00:00;NA;48.942567;4.37799
2671;ETFR;30/09/2010 00:00;NA;48.7338;4.58976
2672;ETFR;25/03/2013 00:00;NA;47.858618;5.330576
2673;ETFR;08/06/2010 00:00;NA;48.642169;4.977213
2674;ETFR;29/09/2010 00:00;NA;48.63713;4.94341
2675;ETFR;12/04/2010 00:00;NA;48.62562;4.9905
2676;ETFR;20/05/2011 00:00;NA;48.09975;5.1528
2677;ETFR;20/05/2011 00:00;NA;48.0986;5.15407
2678;ETFR;20/05/2011 00:00;NA;48.11455;5.14388
2679;ETFR;24/10/2011 00:00;NA;48.6392;4.94399
2680;ETFR;18/10/2010 00:00;NA;48.68357;6.16852
2681;ETFR;04/06/2010 00:00;NA;48.68749;6.17025
2682;ETFR;03/05/2010 00:00;NA;48.69504;6.12486
2683;ETFR;04/06/2010 00:00;NA;48.69573;6.14113
2684;ETFR;09/12/2011 00:00;NA;48.687;6.1957
2685;ETFR;30/01/2012 00:00;NA;48.699;6.18748
2686;ETFR;09/12/2011 00:00;NA;48.7048;6.163
2687;ETFR;09/12/2011 00:00;NA;48.6896;6.2026
2688;ETFR;21/06/2012 00:00;NA;48.70035;6.1724
2689;ETFR;03/01/2012 00:00;NA;48.69355;6.19216
2690;ETFR;09/12/2011 00:00;NA;48.6797;6.19854
2691;ETFR;18/02/2013 00:00;NA;48.70097;6.2248
2692;ETFR;09/12/2011 00:00;NA;48.677;6.1468
2693;ETFR;15/11/2010 00:00;NA;47.65372;-2.73536
2694;ETFR;25/05/2010 00:00;NA;47.66869;-2.99453
2695;ETFR;15/01/2010 00:00;NA;49.10031;6.1802
2696;ETFR;02/07/2010 00:00;NA;50.62709;3.03905
2697;ETFR;03/05/2010 00:00;NA;50.64581;2.98818
2698;ETFR;02/07/2010 00:00;NA;50.62158;3.04617
2699;ETFR;19/04/2010 00:00;NA;50.67736;3.19907
2700;ETFR;09/06/2010 00:00;NA;50.70538;3.1699
2701;ETFR;19/04/2010 00:00;NA;50.60723;3.04267
2702;ETFR;02/08/2012 00:00;NA;50.60577;3.04904
2703;ETFR;02/07/2010 00:00;NA;50.71484;3.17946
2704;ETFR;02/06/2011 00:00;NA;51.04781;2.41626
2705;ETFR;01/12/2010 00:00;NA;51.02247;2.30489
2706;ETFR;10/08/2012 00:00;NA;51.02374;2.34683
2707;ETFR;19/04/2010 00:00;NA;50.62248;3.0612
2708;ETFR;18/03/2011 00:00;NA;51.04821;2.41721
2709;ETFR;18/03/2011 00:00;NA;51.04834;2.41637
2710;ETFR;01/12/2010 00:00;NA;51.02207;2.30364
2711;ETFR;01/12/2010 00:00;NA;51.02262;2.30417
2712;ETFR;01/12/2010 00:00;NA;51.02409;2.34777
2713;ETFR;09/09/2011 00:00;NA;50.63239;3.05188
2714;ETFR;25/05/2011 00:00;NA;50.6471;3.02656
2715;ETFR;02/06/2011 00:00;NA;50.64764;3.02591
2716;ETFR;13/05/2011 00:00;NA;50.64758;3.02644
2717;ETFR;15/06/2011 00:00;NA;50.33424;3.30118
2718;ETFR;25/05/2011 00:00;NA;50.33397;3.30235
2719;ETFR;25/05/2011 00:00;NA;50.37334;3.39236
2720;ETFR;25/05/2011 00:00;NA;50.37373;3.39259
2721;ETFR;30/01/2012 00:00;NA;51.03116;2.34978
2722;ETFR;02/08/2012 00:00;NA;51.02777;2.36432
2723;ETFR;30/01/2012 00:00;NA;51.03167;2.34941
2724;ETFR;05/03/2010 00:00;NA;49.39815;3.04604
2725;ETFR;13/07/2010 00:00;NA;49.43608;2.08258
2726;ETFR;12/04/2010 00:00;NA;49.3003;2.60447
2727;ETFR;18/06/2010 00:00;NA;49.19874;2.5792
2728;ETFR;20/12/2010 00:00;NA;49.16911;2.23774
2729;ETFR;28/04/2011 00:00;NA;49.26013;2.475
2730;ETFR;20/12/2010 00:00;NA;49.16911;2.23887
2731;ETFR;04/04/2011 00:00;NA;50.44259;2.85414
2732;ETFR;16/01/2011 00:00;NA;50.50951;2.72781
2733;ETFR;04/04/2011 00:00;NA;50.42462;2.92811
2734;ETFR;11/02/2011 00:00;NA;50.2882;2.78034
2735;ETFR;28/04/2011 00:00;NA;50.4431;2.85474
2736;ETFR;16/01/2011 00:00;NA;50.50994;2.72999
2737;ETFR;03/01/2013 00:00;NA;50.44957;2.81837
2738;ETFR;02/06/2011 00:00;NA;50.42525;2.92709
2739;ETFR;29/03/2012 00:00;NA;50.41712;2.94742
2740;ETFR;29/03/2012 00:00;NA;50.41011;2.93464
2741;ETFR;20/12/2012 00:00;NA;50.94629;1.88964
2742;ETFR;09/03/2012 00:00;NA;50.41682;2.94691
2743;ETFR;09/03/2012 00:00;NA;50.41056;2.93454
2744;ETFR;20/12/2012 00:00;NA;50.94613;1.88849
2745;ETFR;20/12/2012 00:00;NA;50.9443;1.82252
2746;ETFR;25/01/2010 00:00;NA;48.56507;7.70658
2747;ETFR;08/01/2010 00:00;NA;48.5754;7.75624
2748;ETFR;25/08/2011 00:00;NA;48.56451;7.70597
2749;ETFR;09/09/2011 00:00;NA;48.8135;7.78417
2750;ETFR;20/05/2011 00:00;NA;48.26793;7.45673
2751;ETFR;09/09/2011 00:00;NA;48.81083;7.78316
2752;ETFR;25/08/2011 00:00;NA;48.59147;7.73109
2753;ETFR;18/04/2011 00:00;NA;48.26896;7.45738
2754;ETFR;18/04/2011 00:00;NA;48.25858;7.45031
2755;ETFR;02/06/2011 00:00;NA;48.59139;7.73171
2756;ETFR;08/06/2010 00:00;NA;48.08655;7.33138
2757;ETFR;11/10/2010 00:00;NA;47.75009;7.30572
2758;ETFR;25/06/2010 00:00;NA;48.07497;7.35078
2759;ETFR;08/06/2010 00:00;NA;47.75936;7.34452
2760;ETFR;04/04/2011 00:00;NA;48.070098;7.353967
2761;ETFR;04/04/2011 00:00;NA;48.08379;7.34739
2762;ETFR;04/04/2011 00:00;NA;48.08063;7.36049
2763;ETFR;08/08/2011 00:00;NA;47.7605;7.3392
2764;ETFR;15/06/2011 00:00;NA;47.7688;7.32611
2765;ETFR;21/06/2012 00:00;NA;47.7411;7.3439
2766;ETFR;08/08/2011 00:00;NA;47.7322;7.29444
2767;ETFR;27/09/2010 00:00;NA;47.62728;6.17214
2768;ETFR;27/09/2010 00:00;NA;47.69792;6.6381
2769;ETFR;27/09/2010 00:00;NA;47.69814;6.63669
2770;ETFR;10/08/2010 00:00;NA;47.96879;0.21026
2771;ETFR;18/04/2011 00:00;NA;47.97446;0.22575
2772;ETFR;10/08/2010 00:00;NA;48.00846;0.1808
2773;ETFR;10/08/2010 00:00;NA;47.96978;0.21043
2774;ETFR;18/04/2011 00:00;NA;47.97511;0.22431
2775;ETFR;10/08/2010 00:00;NA;48.00901;0.18087
2776;ETFR;18/04/2011 00:00;NA;47.96239;0.17729
2777;ETFR;18/04/2011 00:00;NA;47.96291;0.17686
2778;ETFR;09/09/2011 00:00;NA;47.71996;-0.10689
2779;ETFR;09/09/2011 00:00;NA;47.71908;-0.10594
2780;ETFR;03/01/2013 00:00;NA;48.83718;2.29687
2781;ETFR;08/02/2013 00:00;NA;48.87522;2.27155
2782;ETFR;18/02/2013 00:00;NA;48.88411;2.36773
2783;ETFR;05/02/2013 00:00;NA;48.86931;2.33831
2784;ETFR;20/12/2012 00:00;NA;48.8843;2.36107
2785;ETFR;05/02/2013 00:00;NA;48.87832;2.3536
2786;ETFR;08/02/2013 00:00;NA;48.83221;2.37974
2787;ETFR;03/01/2013 00:00;NA;48.86374;2.37157
2788;ETFR;08/02/2013 00:00;NA;48.87474;2.27069
2789;ETFR;23/10/2009 00:00;NA;48.85692;2.34858
2790;ETFR;08/02/2013 00:00;NA;48.86091;2.3408
2791;ETFR;28/04/2011 00:00;NA;49.4365;1.13427
2792;ETFR;09/04/2010 00:00;NA;49.52286;0.10446
2793;ETFR;26/01/2011 00:00;NA;49.90506;1.07685
2794;ETFR;17/09/2010 00:00;NA;49.42248;1.71688
2795;ETFR;28/04/2011 00:00;NA;49.45289;1.05604
2796;ETFR;17/09/2010 00:00;NA;49.53334;0.35628
2797;ETFR;28/04/2011 00:00;NA;49.4257;1.08262
2798;ETFR;02/08/2012 00:00;NA;49.91393;1.07488
2799;ETFR;15/06/2011 00:00;NA;49.48864;0.15095
2800;ETFR;28/04/2011 00:00;NA;49.75099;0.88116
2801;ETFR;10/01/2011 00:00;NA;49.90215;1.11774
2802;ETFR;06/04/2012 00:00;NA;48.967;2.69885
2803;ETFR;18/12/2012 00:00;NA;48.18572;2.73246
2804;ETFR;07/07/2009 00:00;NA;48.89287;2.14076
2805;ETFR;01/10/2009 00:00;NA;48.89715;2.11761
2806;ETFR;01/10/2009 00:00;NA;48.90286;2.13752
2807;ETFR;21/02/2011 00:00;NA;48.85559;2.10732
2808;ETFR;18/04/2011 00:00;NA;48.80545;2.13674
2809;ETFR;11/02/2011 00:00;NA;48.74872;1.92529
2810;ETFR;28/04/2011 00:00;NA;48.8238;1.94105
2811;ETFR;03/10/2011 00:00;NA;48.76926;1.94786
2812;ETFR;25/05/2011 00:00;NA;48.93856;2.03619
2813;ETFR;04/04/2011 00:00;NA;48.80679;2.12496
2814;ETFR;04/04/2011 00:00;NA;48.80519;2.13535
2815;ETFR;09/09/2011 00:00;NA;48.77629;2.03781
2816;ETFR;21/09/2011 00:00;NA;48.77623;2.03699
2817;ETFR;21/03/2011 00:00;NA;48.99018;1.71124
2818;ETFR;15/06/2011 00:00;NA;48.9388;2.03547
2819;ETFR;15/06/2011 00:00;NA;48.82331;1.94037
2820;ETFR;05/02/2013 00:00;NA;48.88902;2.10422
2821;ETFR;28/02/2011 00:00;NA;49.87529;2.32955
2822;ETFR;28/02/2011 00:00;NA;49.91591;2.29408
2823;ETFR;18/03/2011 00:00;NA;49.88553;2.3038
2824;ETFR;18/03/2011 00:00;NA;49.9037;2.28755
2825;ETFR;28/02/2011 00:00;NA;49.91509;2.2946
2826;ETFR;28/02/2011 00:00;NA;49.88613;2.30352
2827;ETFR;25/05/2011 00:00;NA;49.90878;2.32554
2828;ETFR;25/05/2011 00:00;NA;49.90147;2.33232
2829;ETFR;03/10/2011 00:00;NA;49.87342;2.35034
2830;ETFR;09/03/2012 00:00;NA;49.86795;2.2789
2831;ETFR;02/06/2011 00:00;NA;49.88915;2.28117
2832;ETFR;25/08/2011 00:00;NA;49.90049;2.29862
2833;ETFR;02/06/2010 00:00;NA;46.69814;-1.94682
2834;ETFR;20/12/2012 00:00;NA;47.603327;6.821876
2835;ETFR;20/12/2012 00:00;NA;47.602709;6.821456
2836;ETFR;10/01/2011 00:00;NA;48.634445;2.343186
2837;ETFR;19/11/2010 00:00;NA;48.63465;2.34434
2838;ETFR;20/10/2010 00:00;NA;48.67808;2.49661
2839;ETFR;11/10/2010 00:00;NA;48.67825;2.17504
2840;ETFR;11/10/2010 00:00;NA;48.67915;2.17443
2841;ETFR;08/08/2011 00:00;NA;48.63506;2.26621
2842;ETFR;20/10/2010 00:00;NA;48.69568;2.2987
2843;ETFR;10/01/2011 00:00;NA;48.75244;2.20435
2844;ETFR;07/01/2013 00:00;NA;48.59986;2.4805
2845;ETFR;07/01/2013 00:00;NA;48.60079;2.48071
2846;ETFR;20/10/2010 00:00;NA;48.67846;2.49589
2847;ETFR;08/08/2011 00:00;NA;48.63533;2.26618
2848;ETFR;10/01/2011 00:00;NA;48.7519;2.2069
2849;ETFR;03/01/2013 00:00;NA;48.92145;2.27804
2850;ETFR;12/11/2010 00:00;NA;48.84903;2.21399
2851;ETFR;24/10/2011 00:00;NA;48.83198;2.25377
2852;ETFR;20/10/2010 00:00;NA;48.81752;2.32554
2853;ETFR;05/11/2010 00:00;NA;48.84966;2.21356
2854;ETFR;22/09/2010 00:00;NA;48.90089;2.30803
2855;ETFR;01/12/2010 00:00;NA;48.79618;2.32178
2856;ETFR;10/10/2011 00:00;NA;48.83216;2.2525
2857;ETFR;11/11/2011 00:00;NA;48.91969;2.45184
2858;ETFR;17/11/2011 00:00;NA;48.9021;2.41414
2859;ETFR;03/08/2010 00:00;NA;48.7984;2.42036
2860;ETFR;12/04/2010 00:00;NA;48.8062;2.47139
2861;ETFR;29/11/2010 00:00;NA;48.79622;2.32246
2862;ETFR;21/03/2011 00:00;NA;48.736;2.44655
2863;ETFR;04/05/2012 00:00;NA;48.8135;2.51127
2864;ETFR;04/04/2011 00:00;NA;48.78313;2.44695
2865;ETFR;04/04/2011 00:00;NA;48.78119;2.44523
2866;ETFR;04/04/2011 00:00;NA;48.73531;2.44692
2867;ETFR;11/02/2011 00:00;NA;48.84992;2.43457
2868;ETFR;05/02/2010 00:00;NA;49.02346;2.3865
2869;ETFR;05/02/2010 00:00;NA;49.02258;2.3866
2870;ETFR;22/03/2010 00:00;NA;48.992;2.36021
2871;ETFR;09/04/2010 00:00;NA;48.99128;2.36026
2872;ETFR;24/03/2010 00:00;NA;48.95446;2.25471
2873;ETFR;22/03/2010 00:00;NA;48.9537;2.25439
2874;ETFR;18/06/2010 00:00;NA;48.95617;2.27969
2875;ETFR;04/10/2010 00:00;NA;48.95642;2.28088
2876;ETFR;02/06/2010 00:00;NA;48.9912;2.18182
2877;ETFR;22/03/2010 00:00;NA;48.991;2.18183
2878;ETFR;05/02/2010 00:00;NA;49.01393;2.09006
2879;ETFR;09/04/2010 00:00;NA;48.99406;2.19514
2880;ETFR;22/03/2010 00:00;NA;48.99453;2.19419
2881;ETFR;13/12/2010 00:00;NA;49.0154;2.07466
2882;ETFR;13/12/2010 00:00;NA;49.01594;2.07395
2883;ETFR;10/01/2011 00:00;NA;49.04332;2.01828
2884;ETFR;06/07/2011 00:00;NA;49.03172;2.07386
2885;ETFR;10/01/2011 00:00;NA;49.04758;2.05243
2886;ETFR;24/01/2011 00:00;NA;49.04205;2.09038
2887;ETFR;24/01/2011 00:00;NA;49.01345;2.0276
2888;ETFR;18/04/2011 00:00;NA;49.01058;2.02921
2889;ETFR;25/10/2011 00:00;NA;49.03508;2.03056
2890;ETFR;13/12/2010 00:00;NA;49.02326;2.11038
2891;ETFR;24/01/2011 00:00;NA;49.04004;2.11504
2892;ETFR;05/01/2011 00:00;NA;48.99505;2.37904
2893;ETFR;05/01/2011 00:00;NA;49.04268;2.01788
2894;ETFR;10/01/2011 00:00;NA;49.0549;2.01539
2895;ETFR;21/03/2011 00:00;NA;49.01019;2.02831
2896;ETT;22/06/2020 00:00;NA;46.139949;3.41528
2897;ETT;09/06/2021 00:00;NA;46.170614;3.397031
2898;ETT;16/05/2022 16:35;NA;43.827996;5.787265
2899;ETFR;25/06/2010 00:00;NA;43.55078;6.9993
2900;ETFR;05/03/2010 00:00;NA;43.6564;7.15538
2901;ETFR;02/07/2010 00:00;NA;43.70104;7.28703
2902;ETFR;02/07/2010 00:00;NA;43.70066;7.28726
2903;ETFR;19/11/2010 00:00;NA;43.65658;7.17826
2904;ETFR;28/04/2011 00:00;NA;43.65045;7.15156
2905;ETFR;25/11/2011 00:00;NA;43.70048;7.25156
2906;ETT;20/10/2022 14:55;NA;43.693911;7.256767
2907;ETT;21/09/2022 00:00;NA;43.65676;7.179136
2908;ETT;13/02/2023 15:05;NA;43.731153;7.286346
2909;ETT;15/09/2022 17:30;NA;43.725084;7.401035
2910;ETT;16/09/2022 09:35;NA;43.731016;7.286627
2911;ETT;28/10/2022 00:00;NA;43.650501;7.151462
2912;ETT;23/12/2022 00:00;NA;43.571907;7.107625
2913;ETT;03/01/2023 00:00;NA;43.654486;7.15809
2914;ETT;05/04/2023 00:00;NA;43.550625;6.994097
2915;ETFR;15/11/2010 00:00;NA;43.67508;4.63182
2916;ETFR;19/11/2010 00:00;NA;43.28414;5.38485
2917;ETFR;12/11/2010 00:00;NA;43.33331;5.3991
2918;ETFR;26/12/2012 00:00;NA;43.41124;5.3056
2919;ETFR;21/06/2012 00:00;NA;43.80767;4.99503
2920;ETFR;01/03/2012 00:00;NA;43.39546;5.3434
2921;ETT;08/01/2021 09:50;NA;43.347046;5.378856
2922;ETT;11/03/2021 00:00;NA;43.645772;5.577236
2923;ETT;09/04/2021 00:00;NA;43.869036;4.836211
2924;ETT;18/03/2022 11:10;NA;43.313695;5.40533
2925;ETT;09/04/2021 00:00;NA;43.333774;5.398834
2926;ETT;08/01/2021 14:10;NA;43.190628;5.641404
2927;ETT;21/04/2021 14:15;NA;43.41407;5.05721
2928;ETT;09/02/2022 00:00;NA;43.413664;5.213532
2929;ETT;30/04/2021 10:00;NA;43.544844;5.041319
2930;ETT;09/06/2021 16:00;NA;43.888041;4.854766
2931;ETT;01/04/2021 10:50;NA;43.807246;4.995093
2932;ETT;09/04/2021 00:00;NA;43.2879;5.62329
2933;ETT;01/04/2021 10:55;NA;43.410837;4.98331
2934;ETT;01/04/2021 10:45;NA;43.34548;5.60343
2935;ETT;01/04/2021 11:40;NA;43.646033;5.578266
2936;ETT;01/04/2021 11:30;NA;43.388392;4.802894
2937;ETT;06/05/2021 12:00;NA;43.28718;5.62296
2938;ETT;06/05/2021 12:00;NA;43.41152;4.98376
2939;ETT;06/05/2021 12:00;NA;43.887976;4.853564
2940;ETU;23/01/2024 11:00;NA;43.288173;5.39243
2941;ETU;16/01/2024 00:00;NA;43.260864;5.387143
2942;ETU;16/01/2024 00:00;NA;43.394837;5.343767
2943;ETU;17/12/2025 00:00;NA;47.336563;5.057209
2944;ETU;23/12/2025 10:00;NA;47.336083;5.059753
2945;ETT;04/12/2019 00:00;NA;47.290114;5.008049
2946;ETU;29/01/2024 00:00;NA;47.463551;6.832488
2947;ETFR;18/08/2010 00:00;NA;44.55906;4.72964
2948;ETFR;16/12/2010 00:00;NA;44.91317;4.87781
2949;ETFR;18/08/2010 00:00;NA;45.04504;5.06501
2950;ETT;30/05/2022 16:30;NA;43.832719;4.384942
2951;ETU;10/04/2024 10:30;NA;43.626082;1.437804
2952;ETU;08/04/2024 00:00;NA;43.604364;1.405512
2953;ETT;07/06/2022 00:00;NA;43.619818;3.849899
2954;ETU;04/11/2025 14:55;NA;43.57956;3.86973
2955;ETU;27/10/2025 20:20;NA;43.61989;3.8882
2956;ETFR;29/09/2010 00:00;NA;45.54121;4.85427
2957;ETFR;21/04/2010 00:00;NA;45.1799;5.70476
2958;ETT;27/01/2023 14:30;NA;45.134564;5.700912
2959;ETT;09/07/2025 14:35;NA;45.617102;5.153033
2960;ETFR;28/04/2011 00:00;NA;45.44229;4.37915
2961;ETFR;20/05/2011 00:00;NA;45.4039;4.36654
2962;ETFR;18/03/2011 00:00;NA;45.41575;4.40116
2963;ETFR;20/05/2011 00:00;NA;45.4032;4.36445
2964;ETT;13/08/2021 00:00;NA;45.423407;4.392343
2965;ETT;02/02/2023 00:00;NA;46.050485;4.066308
2966;ETT;06/03/2023 00:00;NA;46.050843;4.06706
2967;ETT;28/10/2019 00:00;NA;50.6945;3.171861
2968;ETT;23/03/2022 09:48;NA;50.394972;3.468577
2969;ETT;05/02/2022 00:00;NA;50.630784;3.077556
2970;ETT;28/02/2022 00:00;NA;49.470806;2.756152
2971;ETT;07/06/2023 00:00;NA;49.3428;2.606447
2972;ETT;11/03/2022 00:00;NA;49.24971;2.645069
2973;ETT;09/03/2022 00:00;NA;49.39811;3.044734
2974;ETT;17/03/2022 00:00;NA;49.289615;2.878428
2975;ETT;09/03/2022 00:00;NA;49.510648;2.923644
2976;ETT;13/04/2022 00:00;NA;49.25683;2.487185
2977;ETT;13/04/2022 00:00;NA;49.256107;2.487315
2978;ETT;26/04/2022 00:00;NA;49.259642;2.474886
2979;ETT;23/05/2022 00:00;NA;49.25285;2.4774
2980;ETT;28/04/2022 00:00;NA;49.252488;2.476831
2981;ETT;23/05/2022 00:00;NA;49.251835;2.477333
2982;ETT;16/03/2022 00:00;NA;49.288131;2.201321
2983;ETT;09/05/2022 00:00;NA;49.479683;2.045194
2984;ETT;29/09/2023 00:00;NA;49.215106;2.414439
2985;ETT;20/07/2023 00:00;NA;49.192813;2.464968
2986;ETT;14/09/2023 00:00;NA;49.199509;2.579678
2987;ETT;01/06/2023 00:00;NA;49.208464;2.590922
2988;ETT;12/06/2023 00:00;NA;49.358583;2.791081
2989;ETFR;05/10/2009 00:00;NA;45.77853;3.11069
2990;ETFR;05/10/2009 00:00;NA;45.77158;3.0935
2991;ETFR;22/08/2011 00:00;NA;45.73871;3.20065
2992;ETFR;28/03/2011 00:00;NA;45.761898;3.126357
2993;ETFR;28/04/2011 00:00;NA;45.76242;3.12623
2994;ETFR;22/06/2011 00:00;NA;45.90042;3.1042
2995;ETFR;28/04/2011 00:00;NA;45.77319;3.12052
2996;ETFR;28/03/2011 00:00;NA;45.9011;3.10344
2997;ETT;01/02/2023 00:00;NA;45.79706;3.11637
2998;ETT;30/01/2020 00:00;NA;48.574523;7.737271
2999;ETFR;09/03/2012 00:00;NA;45.75788;4.77445
3000;ETFR;14/05/2012 00:00;NA;45.58865;4.77085
3001;ETT;26/03/2024 14:25;NA;45.745904;4.927406
3002;ETT;23/12/2022 16:00;NA;45.74203;4.850811
3003;ETT;16/12/2022 11:35;NA;45.693708;4.874776
3004;ETT;26/01/2023 15:50;NA;46.10918;4.733801
3005;ETT;27/01/2023 10:55;NA;45.706154;4.887528
3006;ETT;02/02/2023 11:30;NA;45.769404;4.860287
3007;ETT;28/03/2024 11:00;NA;45.778884;4.867318
3008;ETFR;17/02/2010 00:00;NA;45.67192;6.38616
3009;ETFR;22/01/2010 00:00;NA;45.57623;5.90712
3010;ETFR;17/02/2010 00:00;NA;45.6636;6.36369
3011;ETFR;02/07/2010 00:00;NA;45.91141;6.12117
3012;ETFR;02/07/2010 00:00;NA;46.18596;6.24764
3013;ETFR;02/07/2010 00:00;NA;46.19269;6.24503
3014;ETFR;02/07/2010 00:00;NA;46.31815;6.33026
3015;ETFR;22/09/2010 00:00;NA;46.37388;6.48532
3016;ETFR;06/07/2011 00:00;NA;46.18588;6.23654
3017;ETFR;06/07/2011 00:00;NA;46.37059;6.4708
3018;ETT;27/07/2020 00:00;NA;48.921833;2.084083
3019;ETT;12/07/2021 16:30;NA;49.001753;1.90638
3020;ETT;20/09/2022 00:00;NA;48.985339;1.911886
3021;ETT;27/04/2023 00:00;NA;48.79823;2.152733
3022;ETFR;09/02/2010 00:00;NA;43.13722;5.85076
3023;ETFR;10/01/2011 00:00;NA;43.43455;6.75722
3024;ETFR;20/12/2012 00:00;NA;43.505;6.4825
3025;ETFR;06/04/2012 00:00;NA;43.12155;5.94077
3026;ETFR;03/10/2012 00:00;NA;43.11838;6.13148
3027;ETT;20/07/2021 14:15;NA;43.128823;5.90164
3028;ETT;10/12/2020 10:00;NA;43.434482;6.758445
3029;ETT;09/12/2020 09:30;NA;43.088402;5.89888
3030;ETT;08/01/2021 10:30;NA;43.435924;6.730413
3031;ETT;13/08/2021 00:00;NA;43.426772;6.726949
3032;ETT;09/12/2020 09:30;NA;43.131783;5.993665
3033;ETT;11/01/2021 00:00;NA;43.113779;5.957373
3034;ETT;31/05/2021 00:00;NA;43.522085;6.466255
3035;ETT;08/01/2021 12:00;NA;43.12167;5.94097
3036;ETT;23/03/2021 00:00;NA;43.110274;5.969873
3037;ETT;15/09/2021 00:00;NA;43.128389;6.009295
3038;ETFR;07/11/2009 00:00;NA;44.06034;5.04881
3039;ETFR;17/02/2010 00:00;NA;43.9922;4.86416
3040;ETFR;03/11/2009 00:00;NA;43.95334;4.81345
